route_id,service_id,trip_id
109,197,1174536
109,197,1224886
109,197,1324331
109,197,275829
109,197,390235
109,197,533971
109,197,728190
109,197,753084
109,197,93165
109,204,1126182
109,204,1150990
109,204,1202594
109,204,1205162
109,204,1257873
109,204,130638
109,204,1340722
109,204,1478779
109,204,257412
109,204,273047
109,204,274608
109,204,421463
109,204,576998
109,204,656138
109,204,749286
109,204,772388
109,204,783977
109,219,891544
109,253,94463
109,324,277507
109,340,28508
109,340,582660
109,347,227961
109,371,1544685
109,382,1074178
109,427,1002054
109,427,126746
109,427,1309472
109,427,1448550
109,427,1515187
109,427,158347
109,427,258288
109,427,365711
109,427,396117
109,427,47179
109,427,593249
109,427,677008
109,427,761423
109,427,787584
109,427,948193
109,513,195269
109,563,1150673
109,563,1270623
109,563,1333210
109,563,1386597
109,563,1478550
109,563,186387
109,563,207530
109,563,589654
109,563,633347
109,563,706647
109,563,851459
109,563,928231
109,582,1040229
109,582,1595762
109,582,1604611
109,582,717126
109,589,385482
109,589,952096
109,693,430960
109,693,845250
109,885,1038066
109,885,129167
109,885,1356478
109,885,1367882
109,885,1371464
109,885,285951
109,885,303553
109,885,480897
109,885,63931
109,885,983823
109,887,876763
11,15,59895
11,163,659973
11,195,831168
11,251,581158
11,266,1298629
11,285,926122
11,285,967896
11,288,532696
11,313,142868
11,313,990036
11,350,892574
11,350,938985
11,552,1604095
11,616,581162
11,640,660139
11,776,450672
11,785,1350489
11,842,1289150
11,899,784873
11,938,125040
11,938,639656
110,1,1032491
110,1,1131986
110,1,1334289
110,1,380779
110,112,405628
110,122,1030703
110,122,1426729
110,122,302604
110,122,562716
110,125,1080120
110,125,1349685
110,125,1463173
110,125,1574820
110,125,231091
110,125,575221
110,126,987049
110,128,1311524
110,134,1057527
110,134,251835
110,134,279247
110,134,445262
110,14,1050447
110,14,305324
110,14,322684
110,14,377784
110,14,726132
110,14,816267
110,140,1184884
110,141,963966
110,142,327569
110,151,315594
110,159,1379890
110,170,1141648
110,188,491454
110,201,1041110
110,201,1498565
110,201,246814
110,201,254361
110,201,524686
110,204,1196747
110,204,1257013
110,204,289007
110,21,257646
110,211,1455820
110,215,1014974
110,231,1564667
110,256,1029817
110,256,1034813
110,256,1061882
110,256,1063452
110,256,1248254
110,256,1326597
110,256,28148
110,256,358601
110,256,362760
110,256,444461
110,256,835253
110,26,764925
110,285,1520662
110,285,194622
110,285,271471
110,290,871753
110,292,383769
110,298,1473662
110,302,1136764
110,302,341704
110,313,1251944
110,313,161169
110,323,563307
110,35,536819
110,350,1487782
110,350,2246
110,350,261086
110,350,403656
110,350,833069
110,360,1505250
110,360,450749
110,360,578558
110,360,852194
110,370,1562007
110,380,808846
110,403,847432
110,416,1226084
110,416,777574
110,42,227508
110,420,1119164
110,420,1233951
110,427,1027347
110,427,1172952
110,427,1315251
110,427,1317732
110,427,1493141
110,427,348134
110,427,522710
110,427,628391
110,427,633430
110,427,750550
110,427,909415
110,445,1035352
110,450,1330315
110,450,248931
110,450,626498
110,468,1085304
110,469,1392449
110,470,1124520
110,48,933373
110,486,887931
110,493,835849
110,502,1030693
110,502,635631
110,502,896194
110,509,1194265
110,520,1496115
110,520,323919
110,525,1076441
110,562,198333
110,578,256360
110,586,1248993
110,586,622505
110,586,650786
110,586,980854
110,593,1308386
110,593,1567859
110,593,1608281
110,593,173868
110,593,375466
110,593,460574
110,593,779629
110,593,805456
110,597,1495877
110,598,1005581
110,609,645181
110,624,1163423
110,626,705939
110,626,91032
110,633,789345
110,637,1324896
110,644,107305
110,644,1178661
110,644,185799
110,644,224769
110,644,575208
110,644,988799
110,676,1021074
110,676,25850
110,676,630988
110,712,1402257
110,721,1580435
110,74,585383
110,748,1072527
110,748,1396990
110,748,1448911
110,748,1536969
110,748,204936
110,748,245238
110,748,343001
110,748,550896
110,748,738056
110,748,842704
110,75,561152
110,754,1206643
110,754,1289030
110,754,411596
110,754,552346
110,758,1299379
110,758,600344
110,785,785177
110,796,1063640
110,796,1287705
110,796,235989
110,796,692917
110,800,1284888
110,800,245409
110,814,253872
110,836,1435201
110,836,178778
110,836,59636
110,842,33482
110,858,344952
110,887,717682
110,894,745709
110,900,1142900
110,900,1511782
110,916,1181770
110,916,597388
110,926,320916
110,931,55267
110,934,1555289
110,934,396121
110,934,415795
110,934,473228
110,934,743812
111,204,1009492
111,244,1367680
111,277,917831
111,310,1182171
111,310,936461
111,368,81116
111,652,1153658
111,69,594500
111,754,998205
112,1,768558
112,235,600207
112,26,59687
112,289,650686
112,371,1057321
112,427,1486133
112,428,1516120
112,719,1051406
112,748,201701
112,754,1538485
112,757,438447
112,79,860668
112,823,251043
112,836,1412479
112,858,1152363
112,894,1049088
112,948,1150193
113,102,549376
113,114,605775
113,128,802319
113,138,895494
113,170,685426
113,176,1246971
113,180,501334
113,204,446475
113,204,473717
113,235,113948
113,241,693843
113,256,1257203
113,268,1237597
113,277,134740
113,277,462304
113,290,157842
113,298,1556956
113,298,283124
113,302,504031
113,310,1559134
113,310,592903
113,334,1467423
113,360,118862
113,360,1433007
113,393,1159669
113,409,6093
113,42,481125
113,427,1459611
113,427,326704
113,427,567019
113,428,1307127
113,437,1247093
113,458,1200388
113,480,468947
113,499,405362
113,509,350248
113,531,1102456
113,546,1583288
113,558,425612
113,586,1426576
113,586,1524221
113,586,1558166
113,586,298399
113,586,319931
113,586,450461
113,586,858963
113,586,86811
113,588,131944
113,598,1122711
113,598,455088
113,617,739573
113,624,854741
113,626,1312617
113,626,1364123
113,626,1580509
113,626,194485
113,626,489026
113,626,975821
113,676,748888
113,740,1130293
113,751,1549902
113,754,1266755
113,757,1577604
113,769,223890
113,777,124873
113,796,513968
113,796,641924
113,800,1110457
113,800,1137673
113,800,1357148
113,800,1364542
113,800,254532
113,800,708423
113,800,901125
113,817,1563573
113,825,720261
113,84,826652
113,843,76628
113,852,691154
113,852,960513
113,869,984181
113,888,1500692
113,907,1085907
113,910,415767
113,914,237386
113,931,1036997
113,932,970671
12,194,1108460
12,194,1354199
12,427,1567175
12,427,584219
12,427,894235
12,462,1114589
12,462,727079
12,872,906570
13,125,113885
13,170,969931
13,320,939414
13,427,1594104
13,427,938287
13,462,1011622
13,617,1140934
13,931,1085901
14,125,1334644
14,204,24223
14,235,1447777
14,277,1083142
14,299,877205
14,310,1375365
14,310,864530
14,401,1336182
14,406,1271507
14,427,945520
14,428,1021921
14,618,1071528
14,624,992994
14,637,1549644
14,724,877744
14,754,1237859
14,852,1270878
14,88,69169
14,888,312126
14,951,992250
15,125,1272491
15,125,1391193
15,125,1447101
15,176,127645
15,176,16181
15,190,1432073
15,194,910719
15,204,1211657
15,204,921752
15,235,244897
15,237,991241
15,299,1063588
15,313,1561040
15,368,104832
15,371,407911
15,401,1373770
15,401,1397954
15,406,539348
15,420,1421227
15,427,380352
15,427,796084
15,427,857142
15,428,43596
15,514,120390
15,598,538291
15,618,1244387
15,624,1266838
15,628,989852
15,652,237690
15,689,1557622
15,706,1411741
15,706,894290
15,719,601462
15,724,1191194
15,726,1368166
15,749,765732
15,749,923502
15,789,367527
15,796,997241
15,852,1374085
15,858,1010036
15,862,1610536
15,888,964942
15,892,436251
15,894,1398944
15,934,338059
15,938,1008252
15,951,1400854
16,19,678919
16,19,794316
16,302,1236017
16,302,755015
16,586,417215
16,626,901290
16,800,454575
17,176,1182140
17,191,1162938
17,245,453213
17,427,1589681
17,593,1324661
17,644,319195
17,727,615535
17,82,1054923
18,552,828956
19,600,863619
2,170,746699
2,187,961226
2,246,1270760
2,427,1434548
2,437,1470794
2,475,678099
2,622,216152
2,648,1131493
2,66,1148400
2,66,1396033
2,66,968937
2,704,759944
2,739,579365
20,552,687842
21,148,1246877
21,148,1554131
21,148,179797
21,148,301734
21,148,342091
21,148,431528
21,148,435838
21,148,583468
21,586,1259666
21,586,1300777
21,586,1569971
21,586,1590067
21,586,184552
21,586,217311
21,586,496541
21,586,692011
21,586,976417
21,600,101988
21,684,1430722
22,124,1104586
22,211,1346702
22,211,738715
22,288,204402
22,288,98814
22,304,1569097
22,304,923483
22,310,229491
22,524,1209131
22,524,476168
22,586,119889
22,586,1439136
22,586,1537521
22,586,4973
22,648,1097309
22,648,950918
22,685,689044
22,685,88444
22,757,1003690
22,757,1094282
22,757,1322160
22,757,288788
22,757,552662
22,757,704849
22,757,815777
22,757,952406
22,824,1300409
22,824,811464
22,824,849565
23,104,481415
23,107,1184780
23,125,123027
23,181,324985
23,255,1453683
23,257,945760
23,297,366655
23,391,1228866
23,425,409788
23,427,863911
23,54,1239110
23,549,540786
23,570,459684
23,610,49132
23,618,1328857
23,618,293056
23,618,977598
23,678,1448688
23,68,541404
23,754,1001540
23,793,1364652
23,810,1216574
23,836,824615
23,842,1475809
24,17,262489
24,204,361397
24,204,664181
24,241,1571447
24,252,1271495
24,310,1124144
24,323,346320
24,389,196044
24,40,655521
24,409,733094
24,42,496941
24,42,709998
24,422,277442
24,427,1317974
24,427,1393735
24,427,1402928
24,427,280017
24,427,305598
24,427,418356
24,427,453677
24,427,73634
24,427,741119
24,427,856854
24,427,875563
24,427,902378
24,427,972303
24,455,1474091
24,462,1231104
24,462,1499210
24,462,264967
24,471,312152
24,471,446554
24,491,1486480
24,501,670509
24,501,956794
24,536,1349365
24,536,964486
24,542,1528582
24,542,481022
24,552,272137
24,552,296610
24,553,1127897
24,557,1198999
24,565,1579460
24,565,1601333
24,600,638080
24,614,229752
24,619,1543332
24,624,851624
24,638,1169270
24,644,1396106
24,644,1508403
24,754,1466810
24,776,1155207
24,776,237097
24,776,357241
24,819,688573
24,845,1015898
24,856,1252919
24,935,1206206
24,935,126132
24,94,1611196
25,111,1062657
25,111,1197324
25,111,1261435
25,111,197092
25,111,428814
25,111,614804
25,111,674957
25,111,700032
25,111,70726
25,111,816128
25,114,1546801
25,161,1538686
25,175,850478
25,180,1519107
25,194,496331
25,198,1069661
25,198,1120611
25,198,1211940
25,198,1310188
25,198,1420141
25,198,1507286
25,198,227560
25,198,270918
25,198,449946
25,198,466057
25,198,614422
25,198,631308
25,198,965846
25,198,969768
25,211,1271658
25,211,1346125
25,211,67251
25,211,878319
25,214,1066296
25,214,347219
25,214,884916
25,214,896348
25,221,899669
25,227,1319788
25,227,1384449
25,227,195250
25,227,222851
25,227,313318
25,227,642750
25,256,1038935
25,256,1224156
25,256,1467868
25,256,461429
25,256,756638
25,256,801387
25,258,1052600
25,258,1367502
25,258,1369473
25,258,1435221
25,258,1498633
25,258,229001
25,258,311839
25,258,312503
25,258,475079
25,258,869147
25,268,1349025
25,268,18246
25,268,221769
25,268,289153
25,268,456824
25,268,900103
25,284,1317195
25,3,100330
25,3,76174
25,323,134965
25,349,1066480
25,361,753079
25,362,1414763
25,378,1267690
25,384,1450168
25,394,1416801
25,394,1424121
25,394,705292
25,402,1035765
25,402,105617
25,402,1079427
25,402,1246386
25,402,1400203
25,402,1525533
25,402,315985
25,402,338400
25,402,4008
25,402,401089
25,402,479718
25,402,881118
25,402,890248
25,42,1408144
25,42,190209
25,427,1130395
25,427,1198167
25,427,1238093
25,427,1375871
25,427,1378784
25,427,139528
25,427,1490766
25,427,1490840
25,427,1550895
25,427,1598761
25,427,244857
25,427,376581
25,427,476313
25,427,523178
25,427,576191
25,427,576476
25,427,628876
25,427,709899
25,427,740427
25,427,835898
25,427,953942
25,437,4938
25,466,1166600
25,491,1523188
25,536,655321
25,553,1609224
25,584,1271218
25,584,1456210
25,584,361711
25,584,540837
25,584,967891
25,586,1127773
25,586,1293986
25,586,1435202
25,586,1507164
25,586,185069
25,586,353063
25,586,609488
25,586,61587
25,588,1289015
25,588,1366144
25,588,1454185
25,588,157449
25,588,1600155
25,588,189918
25,588,607000
25,588,662122
25,588,696588
25,588,767695
25,588,955447
25,598,263265
25,598,961077
25,618,272620
25,618,414530
25,618,447280
25,626,304830
25,626,573704
25,644,1063496
25,644,1443550
25,644,1603250
25,644,195981
25,644,502131
25,644,788277
25,644,820862
25,670,170545
25,698,1359131
25,698,370672
25,698,589620
25,709,1386735
25,712,1497482
25,732,981682
25,734,1272425
25,754,1325056
25,754,1560307
25,754,245459
25,754,330571
25,754,432917
25,754,796271
25,757,1011682
25,757,1055392
25,757,1070680
25,757,1091638
25,757,1110917
25,757,1191400
25,757,1262878
25,757,1301512
25,757,1307841
25,757,1310026
25,757,1462547
25,757,1550545
25,757,180612
25,757,214137
25,757,30382
25,757,331263
25,757,333093
25,757,428494
25,757,56066
25,757,560836
25,757,58297
25,757,631028
25,757,639945
25,757,649189
25,757,671613
25,757,741175
25,757,743078
25,757,760281
25,757,897110
25,757,943182
25,77,1461145
25,796,126904
25,796,484130
25,796,648852
25,796,656517
25,796,760776
25,796,900615
25,801,728734
25,817,1123211
25,817,1145166
25,817,1361001
25,817,158178
25,817,304583
25,817,346770
25,817,546247
25,817,866144
25,817,927069
25,834,249007
25,834,381559
25,834,447631
25,834,954046
25,834,983572
25,836,1045636
25,836,1495424
25,836,150315
25,84,1083019
25,84,167123
25,852,405129
25,852,808619
25,854,1140246
25,865,375748
25,866,697936
25,869,1081958
25,877,1184882
25,877,119175
25,877,739680
25,89,1036167
25,89,1100785
25,89,1269852
25,89,1537732
25,89,197002
25,89,307001
25,89,596841
25,89,913635
25,91,1589158
25,910,918118
25,914,1067212
25,914,1412230
25,914,420562
25,914,572545
25,914,692932
25,917,1247123
25,917,1554888
25,917,980777
26,120,860143
26,125,135202
26,125,1493430
26,134,1368084
26,134,1385663
26,14,1275578
26,14,1346621
26,14,1536333
26,145,26926
26,169,577096
26,170,978465
26,176,1009614
26,176,1115761
26,194,450646
26,204,1136660
26,204,848217
26,21,1500912
26,211,296651
26,256,380773
26,273,1036166
26,273,1288330
26,273,675621
26,298,1511543
26,298,767514
26,298,876825
26,310,1338949
26,310,26177
26,310,402382
26,360,1123526
26,360,296974
26,360,367046
26,360,425500
26,360,464191
26,360,499789
26,371,1588421
26,386,56081
26,427,129746
26,427,298895
26,427,327946
26,427,470421
26,427,4942
26,428,1429872
26,428,592410
26,450,1524657
26,459,1123325
26,487,676379
26,515,1336246
26,521,1257491
26,531,1211247
26,531,303197
26,572,742578
26,586,1122316
26,588,930093
26,593,1568043
26,593,859746
26,598,968336
26,61,878930
26,618,401985
26,618,633156
26,618,679774
26,624,1144958
26,624,363539
26,626,209373
26,637,1093633
26,637,1290715
26,637,369647
26,669,1408322
26,676,1211543
26,676,1536075
26,676,718201
26,725,989783
26,748,368617
26,788,854352
26,800,1159957
26,800,1245759
26,800,1270255
26,800,1349533
26,800,1545998
26,800,204690
26,800,218528
26,800,362608
26,800,468902
26,800,614756
26,800,674061
26,800,704579
26,800,793972
26,800,956468
26,800,975823
26,817,418715
26,817,821385
26,836,1003929
26,881,1218122
26,887,1588062
26,931,1039924
26,931,1259490
27,190,432335
27,237,48775
27,371,725736
27,401,566286
27,428,237557
27,430,584306
27,480,1019354
27,652,1105081
27,66,133426
27,689,609362
27,719,1296236
27,782,424784
27,800,762379
27,858,1356432
27,862,1561145
27,894,1011813
27,934,199134
28,125,1011562
28,125,1212782
28,125,124362
28,125,1269342
28,125,1316756
28,125,147290
28,125,1492957
28,125,376689
28,125,453639
28,125,64910
28,125,747613
28,125,914985
28,134,1139900
28,134,335229
28,134,567945
28,14,424201
28,149,1296101
28,163,562391
28,168,1041692
28,170,151305
28,170,47682
28,176,307676
28,176,324122
28,198,1054210
28,198,476781
28,21,1045864
28,218,593350
28,228,362994
28,235,1446820
28,256,1045556
28,259,645184
28,259,658082
28,259,701531
28,277,793733
28,298,958044
28,310,386138
28,316,1365135
28,316,1428648
28,316,577256
28,316,937234
28,346,332366
28,350,1253097
28,350,186586
28,350,847229
28,370,1488472
28,372,378366
28,42,1163441
28,42,1383519
28,42,571594
28,420,1012420
28,423,859332
28,477,457962
28,540,222285
28,541,337505
28,551,1132910
28,568,1202426
28,586,1151861
28,586,1336249
28,586,1361338
28,586,1500330
28,586,421306
28,586,427893
28,586,510536
28,588,1389147
28,588,1609207
28,588,792495
28,588,993164
28,609,1011947
28,609,1066868
28,609,1120746
28,609,1125539
28,609,1158049
28,609,1466573
28,609,1532968
28,617,121167
28,617,901556
28,666,1451871
28,676,903058
28,68,200628
28,691,167046
28,753,206701
28,796,1039441
28,796,1106688
28,796,1121524
28,796,1187396
28,796,1279393
28,796,225189
28,796,246839
28,796,467777
28,796,76030
28,836,1060169
28,836,984870
28,847,1158015
28,865,1376862
28,869,697799
28,871,681487
28,877,126174
28,931,1074193
28,932,602222
29,125,1290629
29,125,528635
29,134,983952
29,176,1389815
29,180,1503333
29,180,155732
29,188,688033
29,204,1455789
29,204,237176
29,204,354689
29,227,1310883
29,227,308319
29,227,776806
29,241,399773
29,241,595850
29,256,910101
29,258,1026704
29,258,1576686
29,258,1592484
29,258,71392
29,258,943707
29,268,507216
29,277,1361925
29,277,927996
29,298,1176699
29,298,12075
29,298,1413929
29,30,815202
29,310,1296035
29,310,169828
29,323,1281261
29,353,1306499
29,371,1511647
29,386,1291233
29,394,269624
29,402,1098776
29,402,1177445
29,402,1224626
29,402,1284903
29,402,1391660
29,402,1572248
29,402,457211
29,42,1139607
29,42,485126
29,42,665862
29,42,688565
29,42,944619
29,427,1083974
29,427,1085587
29,427,1243393
29,427,1402373
29,427,163041
29,427,513139
29,427,831721
29,473,970259
29,480,140373
29,506,931397
29,511,738300
29,548,857119
29,55,1604128
29,559,887896
29,584,1051920
29,584,1240051
29,584,1337264
29,584,1560902
29,584,314322
29,584,324044
29,584,911548
29,586,708383
29,593,1244701
29,598,1001096
29,598,265174
29,617,1060993
29,617,1187323
29,617,154866
29,617,1608552
29,617,877404
29,617,900939
29,624,1204193
29,624,292229
29,637,1225805
29,637,276602
29,637,478126
29,644,1238775
29,65,412057
29,676,1003047
29,676,1052951
29,698,31561
29,740,1015212
29,740,1408022
29,740,1576987
29,740,600994
29,740,779271
29,740,834436
29,741,1588037
29,754,1278797
29,754,1289004
29,754,323006
29,754,555509
29,754,864043
29,754,875504
29,754,968957
29,754,97856
29,757,1160194
29,757,128939
29,757,1339304
29,757,1432758
29,757,1513828
29,757,268471
29,757,351410
29,757,359738
29,757,543861
29,757,623356
29,757,643036
29,757,707700
29,757,720954
29,757,726195
29,757,775384
29,764,1127769
29,764,46044
29,764,564633
29,764,577605
29,772,1472194
29,796,1080167
29,796,1319063
29,796,469147
29,800,1342835
29,823,1011364
29,829,1162108
29,836,249194
29,836,30895
29,836,334025
29,836,370040
29,836,517689
29,836,820628
29,836,994084
29,84,1591034
29,84,545719
29,852,676389
29,853,444009
29,868,119466
29,91,796020
29,91,806621
29,930,449021
29,931,1171588
29,932,1114044
29,932,1199671
29,932,127714
29,932,493576
29,932,697578
29,932,765899
3,288,1240733
3,288,1559107
3,288,1611011
3,288,282695
3,288,660960
3,288,663267
3,288,919222
3,331,860716
3,386,1263740
3,718,1462140
3,718,635610
3,718,740085
3,718,760379
3,718,81030
3,718,828128
3,757,1290862
3,757,138444
3,757,1487833
3,757,1596590
3,757,178851
3,757,195807
3,757,2654
3,757,367572
3,757,50456
3,757,517843
3,757,839202
3,757,942078
3,805,1263418
3,805,1446753
3,824,1115097
3,824,1194957
3,824,23625
3,824,672421
3,824,803299
3,824,911167
30,100,113751
30,117,1020431
30,117,1318443
30,117,338331
30,125,1377124
30,125,141751
30,125,416846
30,125,518700
30,125,738950
30,125,881905
30,125,910583
30,125,980654
30,128,1000434
30,128,1061927
30,128,1086956
30,134,880218
30,134,898312
30,14,1073863
30,14,1333518
30,176,100579
30,188,1051061
30,188,1583203
30,188,248717
30,188,307569
30,205,1453243
30,205,481259
30,220,399565
30,227,154864
30,227,167631
30,232,1015686
30,235,72794
30,256,294895
30,256,804056
30,256,883681
30,258,1409723
30,258,304017
30,258,629756
30,277,1116458
30,277,1251458
30,277,978337
30,292,1590490
30,298,1282048
30,3,726522
30,310,1314914
30,323,505498
30,327,736975
30,352,218361
30,38,1397493
30,427,1228235
30,427,1323848
30,427,1342651
30,427,1382139
30,427,223598
30,427,372146
30,427,399207
30,427,432514
30,427,466558
30,427,562381
30,427,802240
30,427,883148
30,427,971287
30,427,997145
30,428,1294212
30,428,665015
30,431,1478838
30,499,1343012
30,499,1360332
30,499,1582023
30,499,419632
30,499,729381
30,499,986084
30,504,332302
30,508,1190062
30,508,1493744
30,508,328578
30,508,634963
30,508,678909
30,508,679963
30,508,693394
30,524,235247
30,58,1174901
30,58,168034
30,58,22968
30,58,254621
30,58,269428
30,58,928235
30,586,1147291
30,586,177280
30,586,24716
30,586,41355
30,586,839771
30,617,1029234
30,617,1178768
30,617,1297290
30,617,60616
30,618,1065810
30,618,1085484
30,618,1171889
30,618,1300298
30,618,1311363
30,618,1482154
30,618,1514521
30,618,253856
30,618,42788
30,618,675735
30,618,8241
30,623,1003205
30,623,1266465
30,623,942751
30,626,1447145
30,626,1498659
30,626,1511567
30,626,321879
30,626,813053
30,626,961779
30,676,1077396
30,676,1365810
30,676,1407833
30,676,1505607
30,676,1603387
30,676,332525
30,676,424352
30,676,594593
30,706,1414842
30,706,176204
30,706,716345
30,712,1187982
30,712,1396543
30,712,213793
30,712,254661
30,712,472439
30,740,1130001
30,748,229698
30,754,905892
30,757,1090284
30,764,1371750
30,764,355662
30,772,1262484
30,772,1390838
30,772,955015
30,797,1573184
30,800,140584
30,800,657412
30,826,460208
30,836,1062757
30,836,1268354
30,858,851168
30,877,1533951
30,877,22378
30,877,558634
30,887,798741
30,917,670356
30,921,1129399
30,921,1369084
30,921,1484287
30,921,284053
30,921,333447
30,921,604584
30,931,1102705
30,951,1123228
31,12,57909
31,125,125233
31,125,1329461
31,125,497873
31,125,953597
31,127,973069
31,128,1472714
31,134,577589
31,14,1030476
31,14,1347188
31,14,1609753
31,14,350339
31,14,391282
31,14,531556
31,14,760934
31,14,787325
31,14,788763
31,14,86392
31,14,882101
31,140,184422
31,141,768938
31,170,1529064
31,188,1542390
