trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
45286,13:30:00,13:32:00,287756,8,,,
45286,14:11:00,14:28:00,524339,9,,,
45286,14:36:00,14:38:00,612962,10,,,
45286,15:42:00,15:44:00,362796,11,,,
45286,15:59:00,15:59:00,435525,12,,,
461709,03:50:00,03:50:00,435525,0,,,
461709,04:04:00,04:06:00,362796,1,,,
461709,05:14:00,05:16:00,612962,2,,,
461709,05:24:00,05:24:00,524339,3,,,
46852,09:57:00,09:57:00,435525,0,,,
46852,10:11:00,10:13:00,362796,1,,,
46852,11:14:00,11:14:00,612962,2,,,
46852,11:24:00,11:24:00,524339,3,,,
4797,12:28:00,12:28:00,524339,0,,,
4797,12:36:00,12:38:00,612962,1,,,
4797,13:42:00,13:44:00,362796,2,,,
4797,13:59:00,13:59:00,435525,3,,,
486413,20:28:00,20:28:00,524339,0,,,
486413,20:36:00,20:38:00,612962,1,,,
486413,21:42:00,21:44:00,362796,2,,,
486413,21:59:00,21:59:00,435525,3,,,
531039,03:50:00,03:50:00,435525,0,,,
531039,04:04:00,04:06:00,362796,1,,,
531039,05:14:00,05:16:00,612962,2,,,
531039,05:24:00,05:24:00,524339,3,,,
556568,20:28:00,20:28:00,524339,0,,,
556568,20:36:00,20:38:00,612962,1,,,
556568,21:42:00,21:44:00,362796,2,,,
556568,21:59:00,21:59:00,435525,3,,,
586941,10:28:00,10:28:00,524339,0,,,
586941,10:36:00,10:38:00,612962,1,,,
586941,11:42:00,11:44:00,362796,2,,,
586941,11:59:00,11:59:00,435525,3,,,
60557,10:28:00,10:28:00,524339,0,,,
60557,10:36:00,10:38:00,612962,1,,,
60557,11:42:00,11:44:00,362796,2,,,
60557,11:59:00,11:59:00,435525,3,,,
624586,18:28:00,18:28:00,524339,0,,,
624586,18:36:00,18:38:00,612962,1,,,
624586,19:39:00,19:41:00,362796,2,,,
624586,19:56:00,19:56:00,435525,3,,,
656777,13:57:00,13:57:00,435525,0,,,
656777,14:11:00,14:13:00,362796,1,,,
656777,15:14:00,15:14:00,612962,2,,,
656777,15:24:00,15:24:00,524339,3,,,
726875,17:57:00,17:57:00,435525,0,,,
726875,18:11:00,18:13:00,362796,1,,,
726875,19:14:00,19:14:00,612962,2,,,
726875,19:24:00,19:24:00,524339,3,,,
731615,13:57:00,13:57:00,435525,0,,,
731615,14:11:00,14:13:00,362796,1,,,
731615,15:14:00,15:14:00,612962,2,,,
731615,15:24:00,15:24:00,524339,3,,,
740123,06:28:00,06:28:00,524339,0,,,
740123,06:36:00,06:38:00,612962,1,,,
740123,07:42:00,07:44:00,362796,2,,,
740123,07:59:00,07:59:00,435525,3,,,
798981,11:57:00,11:57:00,435525,0,,,
798981,12:11:00,12:13:00,362796,1,,,
798981,13:14:00,13:16:00,612962,2,,,
798981,13:24:00,13:44:00,524339,3,,,
798981,14:18:00,14:20:00,287756,4,,,
798981,14:39:00,14:41:00,108043,5,,,
798981,16:19:00,16:22:00,309242,6,,,
798981,16:52:00,16:55:00,41177,7,,,
798981,17:04:00,17:04:00,523642,8,,1,1
798981,17:11:00,17:12:00,148386,9,,,
798981,18:02:00,18:05:00,194127,10,,,
798981,18:57:00,18:59:00,317098,11,,,
798981,19:24:00,19:24:00,388542,12,,,
815997,12:28:00,12:28:00,524339,0,,,
815997,12:36:00,12:38:00,612962,1,,,
815997,13:42:00,13:44:00,362796,2,,,
815997,13:59:00,13:59:00,435525,3,,,
831727,15:57:00,15:57:00,435525,0,,,
831727,16:11:00,16:13:00,362796,1,,,
831727,17:14:00,17:14:00,612962,2,,,
831727,17:24:00,17:24:00,524339,3,,,
839949,11:57:00,11:57:00,435525,0,,,
839949,12:11:00,12:13:00,362796,1,,,
839949,13:14:00,13:16:00,612962,2,,,
839949,13:24:00,13:44:00,524339,3,,,
839949,14:18:00,14:20:00,287756,4,,,
839949,14:39:00,14:41:00,108043,5,,,
839949,16:19:00,16:22:00,309242,6,,,
839949,16:52:00,16:55:00,41177,7,,,
839949,17:04:00,17:04:00,523642,8,,1,1
839949,17:11:00,17:12:00,148386,9,,,
839949,18:02:00,18:05:00,194127,10,,,
839949,18:57:00,18:59:00,317098,11,,,
839949,19:24:00,19:24:00,388542,12,,,
843921,31:57:00,31:57:00,435525,0,,,
843921,32:11:00,32:13:00,362796,1,,,
843921,33:14:00,33:16:00,612962,2,,,
843921,33:24:00,33:24:00,524339,3,,,
872903,19:57:00,19:57:00,435525,0,,,
872903,20:11:00,20:13:00,362796,1,,,
872903,21:14:00,21:14:00,612962,2,,,
872903,21:24:00,21:24:00,524339,3,,,
883608,17:57:00,17:57:00,435525,0,,,
883608,18:11:00,18:13:00,362796,1,,,
883608,19:14:00,19:14:00,612962,2,,,
883608,19:24:00,19:24:00,524339,3,,,
88965,20:28:00,20:28:00,524339,0,,,
88965,20:36:00,20:38:00,612962,1,,,
88965,21:42:00,21:44:00,362796,2,,,
88965,21:59:00,21:59:00,435525,3,,,
889876,20:28:00,20:28:00,524339,0,,,
889876,20:36:00,20:38:00,612962,1,,,
889876,21:42:00,21:44:00,362796,2,,,
889876,21:59:00,21:59:00,435525,3,,,
945716,20:28:00,20:28:00,524339,0,,,
945716,20:36:00,20:38:00,612962,1,,,
945716,21:42:00,21:44:00,362796,2,,,
945716,21:59:00,21:59:00,435525,3,,,
95887,17:57:00,17:57:00,435525,0,,,
95887,18:11:00,18:13:00,362796,1,,,
95887,19:14:00,19:14:00,612962,2,,,
95887,19:24:00,19:24:00,524339,3,,,
966190,08:28:00,08:28:00,524339,0,,,
966190,08:36:00,08:38:00,612962,1,,,
966190,09:42:00,09:44:00,362796,2,,,
966190,09:59:00,09:59:00,435525,3,,,
987821,12:28:00,12:28:00,524339,0,,,
987821,12:36:00,12:38:00,612962,1,,,
987821,13:42:00,13:44:00,362796,2,,,
987821,13:59:00,13:59:00,435525,3,,,
513698,08:36:00,08:36:00,388542,0,,,
513698,09:01:00,09:03:00,317098,1,,,
513698,09:55:00,09:58:00,194127,2,,,
513698,10:47:00,10:49:00,148386,3,,,
513698,10:55:00,10:55:00,523642,4,,1,1
513698,11:04:00,11:07:00,41177,5,,,
513698,11:36:00,11:39:00,309242,6,,,
513698,13:10:00,13:12:00,108043,7,,,
513698,13:30:00,13:32:00,287756,8,,,
513698,14:11:00,14:28:00,524339,9,,,
513698,14:36:00,14:38:00,612962,10,,,
513698,15:42:00,15:44:00,362796,11,,,
513698,15:59:00,15:59:00,435525,12,,,
528299,08:36:00,08:36:00,388542,0,,,
528299,09:01:00,09:03:00,317098,1,,,
528299,09:55:00,09:58:00,194127,2,,,
528299,10:47:00,10:49:00,148386,3,,,
528299,10:55:00,10:55:00,523642,4,,1,1
528299,11:04:00,11:07:00,41177,5,,,
528299,11:36:00,11:39:00,309242,6,,,
528299,13:10:00,13:12:00,108043,7,,,
528299,13:30:00,13:32:00,287756,8,,,
528299,14:11:00,14:28:00,524339,9,,,
528299,14:36:00,14:38:00,612962,10,,,
528299,15:42:00,15:44:00,362796,11,,,
528299,15:59:00,15:59:00,435525,12,,,
1009319,22:47:00,22:47:00,454765,0,,,
1009319,23:26:00,23:26:00,75613,1,,,
1039001,08:47:00,08:47:00,454765,0,,,
1039001,09:26:00,09:26:00,75613,1,,,
1043269,09:34:00,09:34:00,75613,0,,,
1043269,10:13:00,10:13:00,454765,1,,,
1063479,09:47:00,09:47:00,454765,0,,,
1063479,10:26:00,10:26:00,75613,1,,,
1079179,17:47:00,17:47:00,454765,0,,,
1079179,18:26:00,18:26:00,75613,1,,,
1089340,17:47:00,17:47:00,454765,0,,,
1089340,18:26:00,18:26:00,75613,1,,,
1233814,11:47:00,11:47:00,454765,0,,,
1233814,12:26:00,12:26:00,75613,1,,,
1252192,19:47:00,19:47:00,454765,0,,,
1252192,20:26:00,20:26:00,75613,1,,,
1265356,10:34:00,10:34:00,75613,0,,,
1265356,11:13:00,11:13:00,454765,1,,,
1296718,12:34:00,12:34:00,75613,0,,,
1296718,13:13:00,13:13:00,454765,1,,,
1351529,18:34:00,18:34:00,75613,0,,,
1351529,19:13:00,19:13:00,454765,1,,,
1362944,19:47:00,19:47:00,454765,0,,,
1362944,20:26:00,20:26:00,75613,1,,,
1383213,16:34:00,16:34:00,75613,0,,,
1383213,17:13:00,17:13:00,454765,1,,,
1392401,19:47:00,19:47:00,454765,0,,,
1392401,20:26:00,20:26:00,75613,1,,,
1394047,18:34:00,18:34:00,75613,0,,,
1394047,19:13:00,19:13:00,454765,1,,,
1394135,15:47:00,15:47:00,454765,0,,,
1394135,16:26:00,16:26:00,75613,1,,,
1400923,17:47:00,17:47:00,454765,0,,,
1400923,18:26:00,18:26:00,75613,1,,,
1402609,07:34:00,07:34:00,75613,0,,,
1402609,08:13:00,08:13:00,454765,1,,,
141252,12:34:00,12:34:00,75613,0,,,
141252,13:13:00,13:13:00,454765,1,,,
1446817,18:34:00,18:34:00,75613,0,,,
1446817,19:13:00,19:13:00,454765,1,,,
1455294,16:34:00,16:34:00,75613,0,,,
1455294,17:13:00,17:13:00,454765,1,,,
1462286,14:34:00,14:34:00,75613,0,,,
1462286,15:13:00,15:13:00,454765,1,,,
1463314,09:34:00,09:34:00,75613,0,,,
1463314,10:13:00,10:13:00,454765,1,,,
1468344,10:47:00,10:47:00,454765,0,,,
1468344,11:26:00,11:26:00,75613,1,,,
1478886,08:47:00,08:47:00,454765,0,,,
1478886,09:26:00,09:26:00,75613,1,,,
1478963,11:47:00,11:47:00,454765,0,,,
1478963,12:26:00,12:26:00,75613,1,,,
1479443,07:34:00,07:34:00,75613,0,,,
1479443,08:13:00,08:13:00,454765,1,,,
1482103,06:34:00,06:34:00,75613,0,,,
1482103,07:13:00,07:13:00,454765,1,,,
1482457,18:34:00,18:34:00,75613,0,,,
1482457,19:13:00,19:13:00,454765,1,,,
1484190,07:34:00,07:34:00,75613,0,,,
1484190,08:13:00,08:13:00,454765,1,,,
1491000,06:34:00,06:34:00,75613,0,,,
1491000,07:13:00,07:13:00,454765,1,,,
1517674,09:47:00,09:47:00,454765,0,,,
1517674,10:26:00,10:26:00,75613,1,,,
1548393,22:47:00,22:47:00,454765,0,,,
1548393,23:26:00,23:26:00,75613,1,,,
1568142,16:47:00,16:47:00,454765,0,,,
1568142,17:26:00,17:26:00,75613,1,,,
1570302,11:47:00,11:47:00,454765,0,,,
1570302,12:26:00,12:26:00,75613,1,,,
1591606,21:47:00,21:47:00,454765,0,,,
1591606,22:26:00,22:26:00,75613,1,,,
164086,11:34:00,11:34:00,75613,0,,,
164086,12:13:00,12:13:00,454765,1,,,
216624,14:47:00,14:47:00,454765,0,,,
216624,15:26:00,15:26:00,75613,1,,,
21845,19:47:00,19:47:00,454765,0,,,
21845,20:26:00,20:26:00,75613,1,,,
266247,14:34:00,14:34:00,75613,0,,,
266247,15:13:00,15:13:00,454765,1,,,
272983,08:47:00,08:47:00,454765,0,,,
272983,09:26:00,09:26:00,75613,1,,,
293958,12:47:00,12:47:00,454765,0,,,
293958,13:26:00,13:26:00,75613,1,,,
360240,17:34:00,17:34:00,75613,0,,,
360240,18:13:00,18:13:00,454765,1,,,
363492,08:47:00,08:47:00,454765,0,,,
363492,09:26:00,09:26:00,75613,1,,,
367693,21:47:00,21:47:00,454765,0,,,
367693,22:26:00,22:26:00,75613,1,,,
368334,19:34:00,19:34:00,75613,0,,,
368334,20:13:00,20:13:00,454765,1,,,
377543,08:47:00,08:47:00,454765,0,,,
377543,09:26:00,09:26:00,75613,1,,,
380835,10:34:00,10:34:00,75613,0,,,
380835,11:13:00,11:13:00,454765,1,,,
388726,18:47:00,18:47:00,454765,0,,,
388726,19:26:00,19:26:00,75613,1,,,
411129,09:34:00,09:34:00,75613,0,,,
411129,10:13:00,10:13:00,454765,1,,,
411450,12:47:00,12:47:00,454765,0,,,
411450,13:26:00,13:26:00,75613,1,,,
411553,11:34:00,11:34:00,75613,0,,,
411553,12:13:00,12:13:00,454765,1,,,
42077,12:34:00,12:34:00,75613,0,,,
42077,13:13:00,13:13:00,454765,1,,,
431951,13:47:00,13:47:00,454765,0,,,
431951,14:26:00,14:26:00,75613,1,,,
442528,18:34:00,18:34:00,75613,0,,,
442528,19:13:00,19:13:00,454765,1,,,
44689,21:47:00,21:47:00,454765,0,,,
44689,22:26:00,22:26:00,75613,1,,,
476381,08:34:00,08:34:00,75613,0,,,
476381,09:13:00,09:13:00,454765,1,,,
480133,07:47:00,07:47:00,454765,0,,,
480133,08:26:00,08:26:00,75613,1,,,
49098,21:47:00,21:47:00,454765,0,,,
49098,22:26:00,22:26:00,75613,1,,,
517249,20:47:00,20:47:00,454765,0,,,
517249,21:26:00,21:26:00,75613,1,,,
548291,13:47:00,13:47:00,454765,0,,,
548291,14:26:00,14:26:00,75613,1,,,
563801,16:34:00,16:34:00,75613,0,,,
563801,17:13:00,17:13:00,454765,1,,,
601008,10:34:00,10:34:00,75613,0,,,
601008,11:13:00,11:13:00,454765,1,,,
618751,08:34:00,08:34:00,75613,0,,,
618751,09:13:00,09:13:00,454765,1,,,
639682,09:34:00,09:34:00,75613,0,,,
639682,10:13:00,10:13:00,454765,1,,,
669867,06:34:00,06:34:00,75613,0,,,
669867,07:13:00,07:13:00,454765,1,,,
675527,20:47:00,20:47:00,454765,0,,,
675527,21:26:00,21:26:00,75613,1,,,
699105,15:47:00,15:47:00,454765,0,,,
699105,16:26:00,16:26:00,75613,1,,,
733976,11:34:00,11:34:00,75613,0,,,
733976,12:13:00,12:13:00,454765,1,,,
738591,16:47:00,16:47:00,454765,0,,,
738591,17:26:00,17:26:00,75613,1,,,
750256,15:34:00,15:34:00,75613,0,,,
750256,16:13:00,16:13:00,454765,1,,,
75653,14:47:00,14:47:00,454765,0,,,
75653,15:26:00,15:26:00,75613,1,,,
776467,10:47:00,10:47:00,454765,0,,,
776467,11:26:00,11:26:00,75613,1,,,
803496,11:47:00,11:47:00,454765,0,,,
803496,12:26:00,12:26:00,75613,1,,,
825134,20:47:00,20:47:00,454765,0,,,
825134,21:26:00,21:26:00,75613,1,,,
843009,18:34:00,18:34:00,75613,0,,,
843009,19:13:00,19:13:00,454765,1,,,
859305,10:47:00,10:47:00,454765,0,,,
859305,11:26:00,11:26:00,75613,1,,,
904635,15:34:00,15:34:00,75613,0,,,
904635,16:13:00,16:13:00,454765,1,,,
90692,10:34:00,10:34:00,75613,0,,,
90692,11:13:00,11:13:00,454765,1,,,
910398,15:47:00,15:47:00,454765,0,,,
910398,16:26:00,16:26:00,75613,1,,,
914343,13:34:00,13:34:00,75613,0,,,
914343,14:13:00,14:13:00,454765,1,,,
949383,20:34:00,20:34:00,75613,0,,,
949383,21:13:00,21:13:00,454765,1,,,
949620,20:34:00,20:34:00,75613,0,,,
949620,21:13:00,21:13:00,454765,1,,,
953709,21:47:00,21:47:00,454765,0,,,
953709,22:26:00,22:26:00,75613,1,,,
961473,09:47:00,09:47:00,454765,0,,,
961473,10:26:00,10:26:00,75613,1,,,
965378,15:47:00,15:47:00,454765,0,,,
965378,16:26:00,16:26:00,75613,1,,,
967053,17:47:00,17:47:00,454765,0,,,
967053,18:26:00,18:26:00,75613,1,,,
973784,16:47:00,16:47:00,454765,0,,,
973784,17:26:00,17:26:00,75613,1,,,
978948,09:34:00,09:34:00,75613,0,,,
978948,10:13:00,10:13:00,454765,1,,,
979658,13:34:00,13:34:00,75613,0,,,
979658,14:13:00,14:13:00,454765,1,,,
1108460,08:24:00,08:24:00,119706,0,,1,
1108460,08:33:00,08:33:00,388542,1,,,
1114589,19:36:00,19:36:00,119706,0,,1,
1114589,19:37:00,19:38:00,115454,1,,,
1114589,19:48:00,19:48:00,311313,2,,,
1114589,20:01:00,20:02:00,170339,3,,,
1114589,20:28:00,20:28:00,601143,4,,,
1354199,07:30:00,07:30:00,601143,0,,,
1354199,07:56:00,07:57:00,170339,1,,,
1354199,08:10:00,08:10:00,311313,2,,,
1354199,08:22:00,08:23:00,115454,3,,,
1354199,08:24:00,08:24:00,119706,4,,,1
1567175,07:30:00,07:30:00,601143,0,,,
1567175,07:56:00,07:57:00,170339,1,,,
1567175,08:10:00,08:10:00,311313,2,,,
1567175,08:22:00,08:23:00,115454,3,,,
1567175,08:24:00,08:24:00,119706,4,,1,1
1567175,08:33:00,08:33:00,388542,5,,,
584219,19:36:00,19:36:00,119706,0,,1,
584219,19:37:00,19:38:00,115454,1,,,
584219,19:48:00,19:48:00,311313,2,,,
584219,20:01:00,20:02:00,170339,3,,,
584219,20:28:00,20:28:00,601143,4,,,
727079,19:27:00,19:27:00,388542,0,,,
727079,19:36:00,19:36:00,119706,1,,,1
894235,19:27:00,19:27:00,388542,0,,,
894235,19:36:00,19:36:00,119706,1,,,1
906570,07:30:00,07:30:00,601143,0,,,
906570,07:56:00,07:57:00,170339,1,,,
906570,08:10:00,08:10:00,311313,2,,,
906570,08:22:00,08:23:00,115454,3,,,
906570,08:24:00,08:24:00,119706,4,,1,1
906570,08:33:00,08:33:00,388542,5,,,
1011622,09:00:00,09:00:00,435525,0,,,
1011622,09:14:00,09:16:00,362796,1,,,
1011622,10:17:00,10:19:00,612962,2,,,
1011622,10:27:00,10:44:00,524339,3,,,
1011622,11:39:00,11:41:00,108043,4,,,
1011622,12:14:00,12:16:00,442219,5,,,
1011622,13:19:00,13:22:00,309242,6,,,
1011622,13:52:00,13:52:00,41177,7,,,
1085901,14:07:00,14:07:00,41177,0,,,
1085901,14:36:00,14:39:00,309242,1,,,
1085901,15:36:00,15:38:00,442219,2,,,
1085901,16:10:00,16:12:00,108043,3,,,
1085901,17:13:00,17:31:00,524339,4,,,
1085901,17:39:00,17:41:00,612962,5,,,
1085901,18:45:00,18:47:00,362796,6,,,
1085901,19:02:00,19:02:00,435525,7,,,
113885,14:07:00,14:07:00,41177,0,,,
113885,14:36:00,14:39:00,309242,1,,,
113885,15:36:00,15:38:00,442219,2,,,
113885,16:10:00,16:12:00,108043,3,,,
113885,17:13:00,17:31:00,524339,4,,,
113885,17:39:00,17:41:00,612962,5,,,
113885,18:45:00,18:47:00,362796,6,,,
113885,19:02:00,19:02:00,435525,7,,,
1140934,14:07:00,14:07:00,41177,0,,,
1140934,14:36:00,14:39:00,309242,1,,,
1140934,15:36:00,15:38:00,442219,2,,,
1140934,16:10:00,16:12:00,108043,3,,,
1140934,17:13:00,17:31:00,524339,4,,,
1140934,17:39:00,17:41:00,612962,5,,,
1140934,18:45:00,18:47:00,362796,6,,,
1140934,19:02:00,19:02:00,435525,7,,,
1594104,14:07:00,14:07:00,41177,0,,,
1594104,14:36:00,14:39:00,309242,1,,,
1594104,15:36:00,15:38:00,442219,2,,,
1594104,16:10:00,16:12:00,108043,3,,,
1594104,17:13:00,17:31:00,524339,4,,,
1594104,17:39:00,17:41:00,612962,5,,,
1594104,18:45:00,18:47:00,362796,6,,,
1594104,19:02:00,19:02:00,435525,7,,,
938287,09:00:00,09:00:00,435525,0,,,
938287,09:14:00,09:16:00,362796,1,,,
938287,10:17:00,10:19:00,612962,2,,,
938287,10:27:00,10:44:00,524339,3,,,
938287,11:39:00,11:41:00,108043,4,,,
938287,12:14:00,12:16:00,442219,5,,,
938287,13:19:00,13:22:00,309242,6,,,
938287,13:52:00,13:52:00,41177,7,,,
939414,14:07:00,14:07:00,41177,0,,,
939414,14:36:00,14:39:00,309242,1,,,
939414,15:36:00,15:38:00,442219,2,,,
939414,16:10:00,16:12:00,108043,3,,,
939414,17:13:00,17:31:00,524339,4,,,
939414,17:39:00,17:41:00,612962,5,,,
939414,18:45:00,18:47:00,362796,6,,,
939414,19:02:00,19:02:00,435525,7,,,
969931,14:07:00,14:07:00,41177,0,,,
969931,14:36:00,14:39:00,309242,1,,,
969931,15:36:00,15:38:00,442219,2,,,
969931,16:10:00,16:12:00,108043,3,,,
969931,17:13:00,17:31:00,524339,4,,,
969931,17:39:00,17:41:00,612962,5,,,
969931,18:45:00,18:47:00,362796,6,,,
969931,19:02:00,19:02:00,435525,7,,,
1008252,32:41:00,32:41:00,109737,0,,1,
1008252,34:05:00,34:05:00,75613,1,,,
1010036,18:54:00,18:54:00,369343,0,,,
1010036,19:00:00,19:08:00,437806,1,,,
1010036,19:12:00,19:19:00,207267,2,,,
1010036,20:12:00,20:15:00,233867,3,,,
1010036,20:43:00,20:47:00,470403,4,,,
1010036,21:21:00,21:22:00,206270,5,,,
1010036,21:53:00,22:04:00,483702,6,,,
1010036,22:27:00,22:27:00,84906,7,,,
1010036,23:14:00,23:15:00,460544,8,,,
1010036,23:35:00,23:36:00,566270,9,,,
1010036,24:04:00,24:11:00,199377,10,,,
1010036,24:15:00,24:15:00,499142,11,,1,1
1010036,24:31:00,24:46:00,385764,12,,,
1010036,24:54:00,24:54:00,477170,13,,,
1010036,27:38:00,27:55:00,41177,14,,,
1010036,27:59:00,27:59:00,523731,15,,1,1
1010036,28:49:00,28:49:00,215444,16,,,
104832,21:59:00,21:59:00,75613,0,,,
104832,22:55:00,22:55:00,109737,1,,,
1063588,33:59:00,33:59:00,454765,0,,1,
